1e3234,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/configure/advanced/performance?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535620450,,200
612497,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1535623713,523d1f,200
523d1f,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/product/catalog?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535623713,,200
b6e1c6,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1535623755,6ddf41,200
6ddf41,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/product/form/20?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535623757,,200
4a366e,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/specific-price/list/20?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535623759,,200
5b4031,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/combination/product-combinations/20?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535623760,,200
3f2565,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/attribute/get-all?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535623760,,200
4ddb4b,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/attribute/product-form-images/20?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535623761,,200
51cf72,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/product/modules/gamification/views/img/index.php?controller=AdminDashboard&token=0c8861cdce4536a3dac969c941caea28,1535623768,,200
01dcf3,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/product/modules/gamification/views/img/index.php?controller=AdminDashboard&token=0c8861cdce4536a3dac969c941caea28,1535623768,,500
92ae3b,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/module/manage?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535624706,,200
7b7050,127.0.0.1,GET,http://127.0.0.1/prestashop/admin123/index.php/module/notifications/count?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535624709,,200
17a96c,127.0.0.1,POST,http://127.0.0.1/prestashop/admin123/index.php/module/manage/action/reset/ps_searchbar?_token=287ZLfmceH5roEm7QNar6madv_0XPolf6PuKkx1xQ-I,1535624723,,200
